,date,age,team,opposition,game_result,all_goals,all_assists,all_points,plus_minus,pims,evg,ppg,shg,gwg,eva,ppa,sha,shots,shot_pct,num_shifts,toi,hits,FO_win,FO_Loss,FO_pct
0,2015-12-15,21-264,NYR,EDM,W,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,21,14:54,0,0,0,
1,2015-12-17,21-266,NYR,MIN,L,0,0,0,1,2,0,0,0,0,0,0,0,1,0.0,24,15:17,2,0,0,
2,2016-02-23,21-334,NYR,NJD,L,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,31,22:17,2,0,0,
3,2016-03-08,21-348,NYR,BUF,W,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,24,17:38,1,0,0,
4,2016-04-05,22-010,NYR,TBL,W,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,24,16:22,2,0,0,
5,2016-04-07,22-012,NYR,NYI,L,0,0,0,-1,2,0,0,0,0,0,0,0,1,0.0,24,15:36,3,0,0,
6,2016-04-09,22-014,NYR,DET,W,0,0,0,2,0,0,0,0,0,0,0,0,0,,31,22:04,1,0,0,
7,2016-10-13,22-201,NYR,NYI,W,0,1,1,1,2,0,0,0,0,1,0,0,1,0.0,22,14:14,1,0,0,
8,2016-10-15,22-203,NYR,STL,L,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,24,16:38,3,0,0,
9,2016-10-17,22-205,NYR,SJS,W,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,25,18:13,4,0,0,
10,2016-10-19,22-207,NYR,DET,L,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,12:10,0,0,0,
11,2016-10-22,22-210,NYR,WSH,W,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,16,10:50,5,0,0,
12,2016-10-23,22-211,NYR,ARI,W,0,1,1,2,0,0,0,0,0,1,0,0,2,0.0,21,16:48,1,0,0,
13,2016-10-26,22-214,NYR,BOS,W,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,21,17:14,1,0,0,
14,2016-10-28,22-216,NYR,CAR,L,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,18:02,0,0,0,
15,2016-10-30,22-218,NYR,TBL,W,0,1,1,1,0,0,0,0,0,1,0,0,0,,24,16:02,2,0,0,
16,2016-11-01,22-220,NYR,STL,W,0,1,1,0,0,0,0,0,0,0,1,0,3,0.0,24,18:37,3,0,0,
17,2016-11-03,22-222,NYR,EDM,W,0,2,2,1,0,0,0,0,0,2,0,0,1,0.0,24,17:50,1,0,0,
18,2016-11-05,22-224,NYR,BOS,W,0,1,1,0,0,0,0,0,0,0,1,0,0,,22,14:44,1,0,0,
19,2016-11-06,22-225,NYR,WPG,W,0,1,1,0,0,0,0,0,0,1,0,0,0,,20,17:51,2,0,0,
20,2016-11-08,22-227,NYR,VAN,L,0,1,1,0,0,0,0,0,0,1,0,0,1,0.0,24,17:21,3,0,0,
21,2016-11-12,22-231,NYR,CGY,W,0,0,0,2,0,0,0,0,0,0,0,0,2,0.0,23,18:40,1,0,0,
22,2016-11-13,22-232,NYR,EDM,W,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,15:59,2,0,0,
23,2016-11-15,22-234,NYR,VAN,W,0,1,1,-1,0,0,0,0,0,1,0,0,2,0.0,28,19:07,0,0,0,
24,2016-11-18,22-237,NYR,CBJ,L,0,1,1,1,0,0,0,0,0,1,0,0,1,0.0,22,19:34,0,0,0,
25,2016-11-20,22-239,NYR,FLA,L-SO,0,0,0,0,4,0,0,0,0,0,0,0,2,0.0,23,17:35,0,0,0,
26,2016-11-21,22-240,NYR,PIT,W,0,0,0,-1,2,0,0,0,0,0,0,0,1,0.0,24,18:57,0,0,0,
27,2016-11-23,22-242,NYR,PIT,L,0,0,0,-2,0,0,0,0,0,0,0,0,0,,21,17:40,1,0,0,
28,2016-11-25,22-244,NYR,PHI,W,0,0,0,1,0,0,0,0,0,0,0,0,2,0.0,26,16:04,4,0,1,0.0
29,2016-11-27,22-246,NYR,OTT,L,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,23,18:10,1,0,0,
30,2016-11-29,22-248,NYR,CAR,W,0,1,1,0,0,0,0,0,0,0,1,0,3,0.0,18,15:55,0,0,0,
31,2016-12-01,22-250,NYR,BUF,L,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,14:06,2,0,0,
32,2016-12-03,22-252,NYR,CAR,W,0,1,1,1,0,0,0,0,0,1,0,0,1,0.0,20,15:31,1,0,0,
33,2016-12-06,22-255,NYR,NYI,L,0,0,0,-3,0,0,0,0,0,0,0,0,1,0.0,20,14:51,1,0,0,
34,2016-12-08,22-257,NYR,WPG,W,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,21,18:42,3,0,0,
35,2016-12-09,22-258,NYR,CHI,W,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,20,14:58,0,0,0,
36,2016-12-11,22-260,NYR,NJD,W,1,0,1,2,2,1,0,0,0,0,0,0,3,33.3,24,19:10,3,0,0,
37,2016-12-13,22-262,NYR,CHI,L,0,0,0,0,2,0,0,0,0,0,0,0,1,0.0,19,12:41,2,0,0,
38,2016-12-15,22-264,NYR,DAL,W,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,20,14:58,3,0,0,
39,2016-12-17,22-266,NYR,NSH,W,0,0,0,0,2,0,0,0,0,0,0,0,1,0.0,26,18:47,3,0,0,
