,date,age,team,opposition,game_result,all_goals,all_assists,all_points,plus_minus,pims,evg,ppg,shg,gwg,eva,ppa,sha,shots,shot_pct,num_shifts,toi,hits,FO_win,FO_Loss,FO_pct
0,2016-11-21,22-046,PIT,NYR,L,2,0,2,1,0,2,0,0,0,0,0,0,5,40.0,20,15:38,4,2,2,50.0
1,2016-11-23,22-048,PIT,NYR,W,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,13:05,2,0,0,
2,2016-11-25,22-050,PIT,MIN,L,0,1,1,0,2,0,0,0,0,1,0,0,0,,22,16:00,2,0,0,
3,2016-11-26,22-051,PIT,NJD,W,1,0,1,2,0,1,0,0,0,0,0,0,1,100.0,16,11:55,3,0,0,
4,2016-11-30,22-055,PIT,NYI,L,0,0,0,-2,0,0,0,0,0,0,0,0,2,0.0,17,11:28,1,0,0,
5,2017-01-16,22-102,PIT,WSH,W,0,1,1,-1,0,0,0,0,0,1,0,0,0,,19,11:25,6,0,0,
6,2017-01-18,22-104,PIT,MTL,W,1,0,1,2,0,1,0,0,0,0,0,0,1,100.0,22,15:30,6,0,1,0.0
7,2017-01-20,22-106,PIT,CAR,W,0,1,1,2,0,0,0,0,0,1,0,0,0,,19,14:03,3,0,0,
8,2017-01-22,22-108,PIT,BOS,W,0,0,0,1,2,0,0,0,0,0,0,0,1,0.0,19,14:07,3,0,0,
9,2017-01-24,22-110,PIT,STL,L,0,0,0,-1,0,0,0,0,0,0,0,0,0,,21,15:45,1,0,0,
10,2017-01-26,22-112,PIT,BOS,L,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,12:28,1,4,3,57.1
11,2017-01-31,22-117,PIT,NSH,W,0,0,0,-1,0,0,0,0,0,0,0,0,2,0.0,18,16:21,1,1,0,100.0
12,2017-02-03,22-120,PIT,CBJ,W,0,1,1,1,0,0,0,0,0,1,0,0,1,0.0,20,16:51,4,0,0,
13,2017-02-04,22-121,PIT,STL,W,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,20,15:29,1,1,1,50.0
14,2017-02-07,22-124,PIT,CGY,L-SO,1,0,1,1,2,1,0,0,0,0,0,0,2,50.0,24,17:26,2,0,0,
15,2017-02-09,22-126,PIT,COL,W,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,20,16:52,0,0,0,
16,2017-02-11,22-128,PIT,ARI,L-OT,0,1,1,-2,0,0,0,0,0,1,0,0,3,0.0,27,20:19,1,0,0,
17,2017-02-14,22-131,PIT,VAN,W,1,0,1,1,0,1,0,0,0,0,0,0,5,20.0,22,18:53,0,0,0,
18,2017-02-16,22-133,PIT,WPG,W,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,25,18:30,0,0,0,
19,2017-02-17,22-134,PIT,CBJ,L-OT,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,21,16:30,0,0,0,
20,2017-02-19,22-136,PIT,DET,L,0,1,1,-1,0,0,0,0,0,1,0,0,2,0.0,21,14:35,1,0,0,
21,2017-02-21,22-138,PIT,CAR,W,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,12:38,2,0,0,
22,2017-02-25,22-142,PIT,PHI,W,0,2,2,0,2,0,0,0,0,1,1,0,2,0.0,21,13:17,3,0,0,
23,2017-02-28,22-145,PIT,DAL,L,1,0,1,-1,0,1,0,0,0,0,0,0,3,33.3,22,19:52,0,0,0,
24,2017-03-01,22-146,PIT,CHI,L,0,0,0,-1,0,0,0,0,0,0,0,0,4,0.0,23,16:34,3,0,0,
25,2017-03-03,22-148,PIT,TBL,W,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,19,16:11,1,0,0,
26,2017-03-05,22-150,PIT,BUF,W,1,0,1,1,0,1,0,0,0,0,0,0,6,16.7,20,14:26,1,0,0,
27,2017-03-08,22-153,PIT,WPG,W,1,0,1,1,0,1,0,0,0,0,0,0,3,33.3,19,14:42,1,0,0,
28,2017-03-10,22-155,PIT,EDM,W,0,0,0,-1,0,0,0,0,0,0,0,0,2,0.0,23,19:14,2,0,0,
29,2017-03-11,22-156,PIT,VAN,W,1,1,2,2,0,1,0,0,0,1,0,0,4,25.0,24,21:34,0,0,1,0.0
30,2017-03-13,22-158,PIT,CGY,L-SO,0,2,2,2,0,0,0,0,0,2,0,0,3,0.0,27,20:43,0,0,0,
31,2017-03-15,22-160,PIT,PHI,L,0,0,0,-3,0,0,0,0,0,0,0,0,0,,22,20:17,1,0,0,
32,2017-03-17,22-162,PIT,NJD,W,1,0,1,0,0,1,0,0,0,0,0,0,3,33.3,24,19:28,0,0,0,
33,2017-03-19,22-164,PIT,FLA,W,0,3,3,3,0,0,0,0,0,3,0,0,5,0.0,20,15:49,2,0,0,
34,2017-03-21,22-166,PIT,BUF,W,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3:20,0,0,0,
35,2017-03-31,22-176,PIT,NYR,W,1,0,1,1,0,1,0,0,0,0,0,0,3,33.3,24,16:32,0,0,0,
36,2017-04-02,22-178,PIT,CAR,W,1,0,1,-1,0,0,1,0,0,0,0,0,3,33.3,23,17:22,0,0,0,
37,2017-04-04,22-180,PIT,CBJ,W,1,1,2,1,0,1,0,0,0,1,0,0,1,100.0,23,18:00,2,0,0,
38,2017-04-06,22-182,PIT,NJD,W,1,1,2,0,2,1,0,0,0,1,0,0,4,25.0,21,16:03,0,0,0,
39,2017-04-08,22-184,PIT,TOR,L,1,1,2,0,0,1,0,0,0,0,1,0,2,50.0,19,16:14,1,0,0,
