,date,age,team,opposition,game_result,all_goals,all_assists,all_points,plus_minus,pims,evg,ppg,shg,gwg,eva,ppa,sha,shots,shot_pct,num_shifts,toi,hits,FO_win,FO_Loss,FO_pct
0,2013-02-10,23-149,TBL,NYR,L,0,1,1,0,2,0,0,0,0,,,,2,0.0,20,13:17,0,0,0,
1,2013-02-12,23-151,TBL,MTL,L-SO,0,0,0,1,2,0,0,0,0,,,,1,0.0,13,10:53,0,0,0,
2,2013-02-14,23-153,TBL,WSH,L,0,0,0,-1,0,0,0,0,0,,,,0,,12,10:25,1,0,1,0.0
3,2013-02-16,23-155,TBL,FLA,W,1,0,1,1,0,1,0,0,0,,,,2,50.0,15,12:31,2,0,0,
4,2013-02-19,23-158,TBL,TOR,W,1,0,1,1,0,1,0,0,1,,,,3,33.3,19,13:55,2,0,0,
5,2013-02-21,23-160,TBL,BOS,L,0,0,0,0,0,0,0,0,0,,,,4,0.0,15,12:09,1,0,0,
6,2013-02-23,23-162,TBL,CAR,W,0,1,1,1,0,0,0,0,0,,,,1,0.0,18,13:53,0,0,0,
7,2013-02-24,23-163,TBL,PIT,L,0,1,1,1,0,0,0,0,0,,,,3,0.0,19,15:08,2,0,0,
8,2013-02-26,23-165,TBL,BUF,L,0,0,0,-2,0,0,0,0,0,,,,4,0.0,17,12:38,1,0,0,
9,2013-02-28,23-167,TBL,NYR,L,0,0,0,-1,2,0,0,0,0,,,,4,0.0,18,16:14,0,1,0,100.0
10,2013-03-02,23-169,TBL,BOS,L,1,0,1,-1,0,0,1,0,0,,,,4,25.0,25,19:06,1,0,1,0.0
11,2013-03-04,23-171,TBL,PIT,L,0,0,0,0,0,0,0,0,0,,,,1,0.0,22,16:22,0,0,0,
12,2013-03-05,23-172,TBL,NJD,W,1,1,2,1,0,1,0,0,1,,,,1,100.0,19,15:37,0,0,0,
13,2013-03-07,23-174,TBL,WPG,L,0,0,0,0,0,0,0,0,0,,,,2,0.0,24,21:28,2,0,0,
14,2013-03-09,23-176,TBL,MTL,L,0,0,0,-1,0,0,0,0,0,,,,1,0.0,24,19:26,3,1,0,100.0
15,2013-03-12,23-179,TBL,FLA,W,0,2,2,1,2,0,0,0,0,,,,0,,24,16:08,6,1,3,25.0
16,2013-03-14,23-181,TBL,NYI,L,0,0,0,-1,2,0,0,0,0,,,,1,0.0,21,18:10,1,0,2,0.0
17,2013-03-16,23-183,TBL,CAR,W,0,1,1,1,0,0,0,0,0,,,,0,,20,16:33,1,0,0,
18,2013-03-18,23-185,TBL,PHI,W,0,1,1,0,0,0,0,0,0,,,,1,0.0,20,16:16,0,0,0,
19,2013-03-20,23-187,TBL,TOR,L,0,0,0,-2,2,0,0,0,0,,,,2,0.0,18,15:03,2,0,0,
20,2013-03-23,23-190,TBL,OTT,L,0,0,0,0,2,0,0,0,0,,,,5,0.0,21,18:37,5,0,0,
21,2013-03-24,23-191,TBL,WPG,L,0,0,0,-1,0,0,0,0,0,,,,3,0.0,25,19:27,1,0,0,
22,2013-03-26,23-193,TBL,BUF,W,0,0,0,0,0,0,0,0,0,,,,3,0.0,21,21:31,0,0,0,
23,2013-03-29,23-196,TBL,NJD,W,1,1,2,2,0,1,0,0,0,,,,2,50.0,26,20:52,1,1,0,100.0
24,2013-04-02,23-200,TBL,FLA,L-SO,1,0,1,1,0,1,0,0,0,,,,4,25.0,30,23:20,0,1,1,50.0
25,2013-04-04,23-202,TBL,CAR,W,0,1,1,2,0,0,0,0,0,,,,2,0.0,23,18:33,0,0,0,
26,2013-04-06,23-204,TBL,NYI,L,0,0,0,-2,0,0,0,0,0,,,,4,0.0,23,22:02,0,1,0,100.0
27,2013-04-07,23-205,TBL,WSH,L,1,0,1,-1,0,1,0,0,0,,,,2,50.0,23,16:19,0,0,1,0.0
28,2013-04-09,23-207,TBL,OTT,W,0,0,0,0,0,0,0,0,0,,,,1,0.0,27,22:13,0,1,0,100.0
29,2013-04-11,23-209,TBL,PIT,L,0,1,1,-2,0,0,0,0,0,,,,1,0.0,24,17:31,2,1,2,33.3
30,2013-04-13,23-211,TBL,WSH,L-OT,0,0,0,-1,0,0,0,0,0,,,,4,0.0,25,20:14,1,1,1,50.0
31,2013-04-14,23-212,TBL,BUF,L,0,0,0,0,0,0,0,0,0,,,,3,0.0,24,20:26,0,1,4,20.0
32,2013-04-16,23-214,TBL,WPG,L-SO,0,0,0,0,0,0,0,0,0,,,,1,0.0,21,17:39,1,1,1,50.0
33,2013-04-18,23-216,TBL,MTL,L,0,1,1,1,0,0,0,0,0,,,,2,0.0,20,13:08,2,0,0,
34,2013-04-21,23-219,TBL,CAR,L,0,0,0,-1,0,0,0,0,0,,,,1,0.0,21,15:27,0,0,0,
35,2013-04-24,23-222,TBL,TOR,W,0,0,0,-2,0,0,0,0,0,,,,2,0.0,19,16:33,0,0,0,
36,2013-04-25,23-223,TBL,BOS,L,0,0,0,0,0,0,0,0,0,,,,4,0.0,18,14:30,1,0,0,
37,2013-04-27,23-225,TBL,FLA,L,0,0,0,-1,0,0,0,0,0,,,,1,0.0,18,15:33,1,0,0,
38,2013-10-03,24-019,TBL,BOS,L,0,1,1,1,0,0,0,0,0,,,,1,0.0,19,15:10,1,0,5,0.0
39,2013-10-05,24-021,TBL,CHI,W,0,0,0,-1,2,0,0,0,0,,,,3,0.0,24,17:22,0,0,0,
40,2013-10-08,24-024,TBL,BUF,W,1,0,1,1,0,1,0,0,1,,,,4,25.0,22,18:14,0,0,0,
