,date,age,team,opposition,game_result,all_goals,all_assists,all_points,plus_minus,pims,evg,ppg,shg,gwg,eva,ppa,sha,shots,shot_pct,num_shifts,toi,hits,FO_win,FO_Loss,FO_pct
0,2015-11-03,21-107,DAL,BOS,W,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,11:08,1,0,0,
1,2015-11-06,21-110,DAL,CAR,W,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,19,13:55,1,0,1,0.0
2,2015-11-08,21-112,DAL,DET,W,0,0,0,1,0,0,0,0,0,0,0,0,0,,15,11:18,0,0,0,
3,2016-10-13,22-086,DAL,ANA,W,0,1,1,1,0,0,0,0,0,1,0,0,1,0.0,17,11:40,1,4,6,40.0
4,2016-10-15,22-088,DAL,COL,L,1,1,2,2,0,1,0,0,0,1,0,0,2,50.0,23,14:02,0,7,12,36.8
5,2016-10-18,22-091,DAL,NSH,W,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,24,17:12,1,6,9,40.0
6,2016-10-20,22-093,DAL,LAK,L-OT,0,1,1,0,0,0,0,0,0,1,0,0,1,0.0,25,16:06,0,8,5,61.5
7,2016-10-22,22-095,DAL,CBJ,L,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,21,17:02,1,3,3,50.0
8,2016-10-25,22-098,DAL,WPG,W,0,2,2,0,0,0,0,0,0,1,1,0,0,,21,15:40,0,7,10,41.2
9,2016-10-27,22-100,DAL,WPG,L,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,19,13:46,0,5,3,62.5
10,2016-10-29,22-102,DAL,MIN,L,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,23,17:35,0,7,7,50.0
11,2016-11-01,22-105,DAL,CBJ,L-OT,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,22,17:02,1,3,7,30.0
12,2016-11-03,22-107,DAL,STL,W,0,0,0,1,0,0,0,0,0,0,0,0,0,,22,15:38,0,1,3,25.0
13,2016-11-05,22-109,DAL,CHI,L,0,0,0,-1,4,0,0,0,0,0,0,0,2,0.0,19,15:35,0,0,0,
14,2016-11-06,22-110,DAL,CHI,L-OT,0,0,0,-1,0,0,0,0,0,0,0,0,3,0.0,20,10:06,1,3,5,37.5
15,2016-11-08,22-112,DAL,WPG,L,0,1,1,-2,0,0,0,0,0,0,1,0,2,0.0,25,15:54,1,13,5,72.2
16,2016-11-10,22-114,DAL,CGY,W,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,16,10:33,0,5,4,55.6
17,2016-11-11,22-115,DAL,EDM,W,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,17,9:28,1,4,6,40.0
18,2016-11-13,22-117,DAL,VAN,L-OT,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,20,13:07,0,5,5,50.0
19,2016-11-15,22-119,DAL,NJD,L-OT,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,15:07,2,1,1,50.0
20,2016-11-17,22-121,DAL,COL,W,0,1,1,-1,0,0,0,0,0,0,1,0,0,,28,15:40,0,1,1,50.0
21,2016-11-19,22-123,DAL,EDM,L,0,0,0,-2,0,0,0,0,0,0,0,0,0,,16,8:06,0,1,3,25.0
22,2016-11-21,22-125,DAL,MIN,W,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,11:06,2,2,4,33.3
23,2016-11-23,22-127,DAL,NSH,L,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,16,10:46,1,5,2,71.4
24,2016-11-25,22-129,DAL,VAN,W,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,9:25,1,1,4,20.0
25,2016-11-28,22-132,DAL,STL,L-OT,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,9:32,0,0,0,
26,2016-11-29,22-133,DAL,DET,L,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,14,9:11,1,3,2,60.0
27,2016-12-01,22-135,DAL,PIT,L,1,0,1,1,0,1,0,0,0,0,0,0,1,100.0,13,8:58,1,1,1,50.0
28,2016-12-03,22-137,DAL,COL,W,0,1,1,1,0,0,0,0,0,1,0,0,1,0.0,17,10:51,0,5,3,62.5
29,2016-12-06,22-140,DAL,CGY,L,0,0,0,1,0,0,0,0,0,0,0,0,0,,17,12:04,1,3,5,37.5
30,2016-12-08,22-142,DAL,NSH,W,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,22,13:29,0,3,7,30.0
31,2016-12-10,22-144,DAL,PHI,L,2,0,2,1,0,2,0,0,0,0,0,0,4,50.0,17,11:57,1,6,6,50.0
32,2016-12-11,22-145,DAL,CHI,L,1,0,1,1,0,1,0,0,0,0,0,0,4,25.0,17,13:27,0,2,3,40.0
