,date,age,team,opposition,game_result,all_goals,all_assists,all_points,plus_minus,pims,evg,ppg,shg,gwg,eva,ppa,sha,shots,shot_pct,num_shifts,toi,hits,FO_win,FO_Loss,FO_pct
0,2008-02-13,22-198,PIT,BOS,L,0,0,0,0,0,0,0,0,0,,,,0,,13,8:40,0,0,0,
1,2008-03-01,22-215,PIT,OTT,L,0,1,1,1,0,0,0,0,0,,,,2,0.0,20,17:00,1,0,0,
2,2008-03-02,22-216,PIT,ATL,W,0,1,1,1,2,0,0,0,0,,,,0,,24,16:09,0,0,0,
3,2008-10-05,23-067,PIT,OTT,L,1,0,1,-1,0,0,1,0,0,,,,2,50.0,18,21:26,0,0,0,
4,2008-10-11,23-073,PIT,NJD,L-OT,0,0,0,0,0,0,0,0,0,,,,2,0.0,19,14:03,0,0,0,
5,2008-10-14,23-076,PIT,PHI,W,0,0,0,1,0,0,0,0,0,,,,0,,17,18:35,1,0,0,
6,2008-10-16,23-078,PIT,WSH,L,1,0,1,0,0,0,1,0,0,,,,1,100.0,20,18:43,0,0,0,
7,2008-10-18,23-080,PIT,TOR,W,0,0,0,1,4,0,0,0,0,,,,1,0.0,20,17:13,2,0,0,
8,2008-10-20,23-082,PIT,BOS,W,0,0,0,0,0,0,0,0,0,,,,1,0.0,22,16:57,1,0,0,
9,2008-10-23,23-085,PIT,CAR,W,0,0,0,0,0,0,0,0,0,,,,3,0.0,24,18:42,1,0,0,
10,2008-10-25,23-087,PIT,NYR,L-SO,0,1,1,1,0,0,0,0,0,,,,0,,20,16:04,1,0,0,
11,2008-10-28,23-090,PIT,SJS,L,0,0,0,-1,0,0,0,0,0,,,,1,0.0,19,17:35,0,0,0,
12,2008-10-30,23-092,PIT,PHX,L,0,0,0,-2,0,0,0,0,0,,,,1,0.0,24,21:55,0,0,0,
13,2008-11-01,23-094,PIT,STL,W,1,0,1,0,0,1,0,0,0,,,,4,25.0,18,17:29,0,0,0,
14,2008-11-06,23-099,PIT,EDM,W,0,1,1,2,0,0,0,0,0,,,,1,0.0,20,17:11,2,0,0,
15,2008-11-08,23-101,PIT,NYI,W,0,1,1,1,0,0,0,0,0,,,,1,0.0,24,20:38,3,0,0,
16,2008-11-11,23-104,PIT,DET,W,0,1,1,1,2,0,0,0,0,,,,1,0.0,30,28:12,1,0,0,
17,2008-11-13,23-106,PIT,PHI,W,0,0,0,-1,0,0,0,0,0,,,,4,0.0,26,23:51,1,0,0,
18,2008-11-15,23-108,PIT,BUF,W,1,1,2,0,0,0,1,0,0,,,,3,33.3,21,22:18,0,0,0,
19,2008-11-18,23-111,PIT,MIN,L-SO,0,0,0,0,0,0,0,0,0,,,,3,0.0,20,19:54,1,0,0,
20,2008-11-20,23-113,PIT,ATL,W,0,0,0,2,0,0,0,0,0,,,,2,0.0,21,19:18,0,0,0,
21,2008-11-22,23-115,PIT,VAN,L,0,1,1,-1,0,0,0,0,0,,,,2,0.0,26,19:22,1,0,0,
22,2008-11-26,23-119,PIT,NYI,W,0,0,0,2,0,0,0,0,0,,,,1,0.0,18,16:14,0,0,0,
23,2008-11-28,23-121,PIT,BUF,L,0,0,0,0,0,0,0,0,0,,,,1,0.0,20,20:38,0,0,0,
24,2008-11-29,23-122,PIT,NJD,W,0,0,0,0,0,0,0,0,0,,,,0,,22,17:51,1,0,0,
25,2008-12-03,23-126,PIT,NYR,L-SO,0,0,0,0,0,0,0,0,0,,,,0,,21,18:08,1,0,0,
26,2008-12-04,23-127,PIT,CAR,W,0,1,1,1,0,0,0,0,0,,,,0,,21,16:15,1,0,0,
27,2008-12-06,23-129,PIT,OTT,L,0,0,0,0,0,0,0,0,0,,,,0,,19,17:33,2,0,0,
28,2008-12-08,23-131,PIT,BUF,L,0,0,0,1,2,0,0,0,0,,,,3,0.0,22,19:59,1,0,0,
29,2008-12-10,23-133,PIT,NJD,L,0,0,0,-1,0,0,0,0,0,,,,1,0.0,21,19:36,0,0,0,
30,2008-12-11,23-134,PIT,NYI,W,0,2,2,1,2,0,0,0,0,,,,2,0.0,22,17:04,0,0,0,
31,2008-12-13,23-136,PIT,PHI,L,0,1,1,1,0,0,0,0,0,,,,2,0.0,17,20:28,1,0,0,
32,2008-12-18,23-141,PIT,ATL,W,0,0,0,1,0,0,0,0,0,,,,0,,21,18:45,0,0,0,
33,2008-12-20,23-143,PIT,TOR,L,0,1,1,1,0,0,0,0,0,,,,0,,22,20:27,1,0,0,
34,2008-12-22,23-145,PIT,BUF,W,2,1,3,1,0,1,1,0,0,,,,3,66.7,20,16:42,1,0,0,
35,2008-12-23,23-146,PIT,TBL,L,0,0,0,-1,0,0,0,0,0,,,,0,,17,15:04,1,0,0,
36,2008-12-26,23-149,PIT,NJD,W,0,0,0,0,0,0,0,0,0,,,,2,0.0,17,19:50,0,0,0,
37,2008-12-27,23-150,PIT,MTL,L,0,0,0,-1,0,0,0,0,0,,,,1,0.0,19,19:33,0,0,0,
38,2008-12-30,23-153,PIT,BOS,L,0,0,0,-1,2,0,0,0,0,,,,2,0.0,11,10:46,0,0,0,
39,2009-01-01,23-155,PIT,BOS,L,0,1,1,0,2,0,0,0,0,,,,2,0.0,20,16:44,0,0,0,
40,2009-01-03,23-157,PIT,FLA,L,0,0,0,-1,0,0,0,0,0,,,,0,,22,19:15,0,0,0,
41,2009-01-08,23-162,PIT,NSH,L,0,0,0,-1,0,0,0,0,0,,,,3,0.0,13,10:21,1,0,0,
42,2009-01-13,23-167,PIT,PHI,W,0,0,0,0,0,0,0,0,0,,,,0,,21,13:09,0,0,0,
43,2009-01-14,23-168,PIT,WSH,L,0,0,0,0,0,0,0,0,0,,,,2,0.0,23,20:36,0,0,0,
