name	link
Michael Hutchinson	https://www.hockey-reference.com/players/h/hutchmi01.html
Lane Hutson	https://www.hockey-reference.com/players/h/hutsola01.html
Ben Hutton	https://www.hockey-reference.com/players/h/huttobe01.html
Grant Hutton	https://www.hockey-reference.com/players/h/huttogr01.html
Zach Hyman	https://www.hockey-reference.com/players/h/hymanza01.html
Alex Iafallo	https://www.hockey-reference.com/players/i/iafalal01.html
Bokondji Imama	https://www.hockey-reference.com/players/i/imamabo01.html
Connor Ingram	https://www.hockey-reference.com/players/i/ingraco01.html
Vincent Iorio	https://www.hockey-reference.com/players/i/ioriovi01.html
Ruslan Iskhakov	https://www.hockey-reference.com/players/i/iskharu01.html
Mark Jankowski	https://www.hockey-reference.com/players/j/jankoma01.html
Mattias Janmark	https://www.hockey-reference.com/players/j/janmama02.html
Calle JÃ¤rnkrok	https://www.hockey-reference.com/players/j/jarnkca01.html
Tristan Jarry	https://www.hockey-reference.com/players/j/jarrytr01.html
Roby Jarventie	https://www.hockey-reference.com/players/j/jarvero01.html
Seth Jarvis	https://www.hockey-reference.com/players/j/jarvise01.html
Tanner Jeannot	https://www.hockey-reference.com/players/j/jeannta01.html
Jan JenÃ­k	https://www.hockey-reference.com/players/j/jenikja01.html
Boone Jenner	https://www.hockey-reference.com/players/j/jennebo01.html
Nick Jensen	https://www.hockey-reference.com/players/j/jenseni02.html
David JiÅÃ­Äek	https://www.hockey-reference.com/players/j/jiricda01.html
Lucas Johansen	https://www.hockey-reference.com/players/j/johanlu01.html
Ryan Johansen	https://www.hockey-reference.com/players/j/johanry01.html
Jonas Johansson	https://www.hockey-reference.com/players/j/johanjo03.html
Marcus Johansson	https://www.hockey-reference.com/players/j/johanma03.html
Erik Johnson	https://www.hockey-reference.com/players/j/johnser01.html
Jack Johnson	https://www.hockey-reference.com/players/j/johnsja02.html
Kent Johnson	https://www.hockey-reference.com/players/j/johnske01.html
Reese Johnson	https://www.hockey-reference.com/players/j/johnsre01.html
Ryan Johnson	https://www.hockey-reference.com/players/j/johnsry03.html
Tyler Johnson	https://www.hockey-reference.com/players/j/johnsty01.html
Ross Johnston	https://www.hockey-reference.com/players/j/johnsro02.html
Wyatt Johnston	https://www.hockey-reference.com/players/j/johnswy01.html
Marc Johnstone	https://www.hockey-reference.com/players/j/johnsma04.html
Henri Jokiharju	https://www.hockey-reference.com/players/j/jokihhe01.html
Caleb Jones	https://www.hockey-reference.com/players/j/jonesca01.html
Martin Jones	https://www.hockey-reference.com/players/j/jonesma02.html
Max Jones	https://www.hockey-reference.com/players/j/jonesma03.html
Seth Jones	https://www.hockey-reference.com/players/j/jonesse01.html
Zachary Jones	https://www.hockey-reference.com/players/j/jonesza01.html
Axel Jonsson-FjÃ¤llby	https://www.hockey-reference.com/players/j/jonssax01.html
Mathieu Joseph	https://www.hockey-reference.com/players/j/josepma01.html
Pierre-Olivier Joseph	https://www.hockey-reference.com/players/j/joseppi01.html
Dakota Joshua	https://www.hockey-reference.com/players/j/joshuda01.html
Roman Josi	https://www.hockey-reference.com/players/j/josiro01.html
Tyson Jost	https://www.hockey-reference.com/players/j/jostty01.html
Noah Juulsen	https://www.hockey-reference.com/players/j/juulsno01.html
Nazem Kadri	https://www.hockey-reference.com/players/k/kadrina01.html
Kaapo KÃ¤hkÃ¶nen	https://www.hockey-reference.com/players/k/kahkoka01.html
Wyatt Kaiser	https://www.hockey-reference.com/players/k/kaisewy01.html
Kaapo Kakko	https://www.hockey-reference.com/players/k/kakkoka01.html
Arthur Kaliyev	https://www.hockey-reference.com/players/k/kaliyar01.html
David KÃ¤mpf	https://www.hockey-reference.com/players/k/kampfda01.html
Evander Kane	https://www.hockey-reference.com/players/k/kaneev01.html
Patrick Kane	https://www.hockey-reference.com/players/k/kanepa01.html
Kasperi Kapanen	https://www.hockey-reference.com/players/k/kapanka01.html
Kirill Kaprizov	https://www.hockey-reference.com/players/k/kapriki01.html
Erik Karlsson	https://www.hockey-reference.com/players/k/karlser01.html
Linus Karlsson	https://www.hockey-reference.com/players/k/karlsli01.html
William Karlsson	https://www.hockey-reference.com/players/k/karlswi01.html
Tye Kartye	https://www.hockey-reference.com/players/k/kartyty01.html
Mark Kastelic	https://www.hockey-reference.com/players/k/kastema01.html
Boris Katchouk	https://www.hockey-reference.com/players/k/katchbo01.html
MiloÅ¡ Kelemen	https://www.hockey-reference.com/players/k/kelemmi01.html
Clayton Keller	https://www.hockey-reference.com/players/k/kellecl01.html
Parker Kelly	https://www.hockey-reference.com/players/k/kellypa01.html
Philip Kemp	https://www.hockey-reference.com/players/k/kempph01.html
Adrian Kempe	https://www.hockey-reference.com/players/k/kempead01.html
Alexander Kerfoot	https://www.hockey-reference.com/players/k/kerfoal01.html
Matthew Kessel	https://www.hockey-reference.com/players/k/kessema01.html
Michael Kesselring	https://www.hockey-reference.com/players/k/kessemi01.html
Jujhar Khaira	https://www.hockey-reference.com/players/k/khairju01.html
Marat Khusnutdinov	https://www.hockey-reference.com/players/k/khusnma01.html
Alex Killorn	https://www.hockey-reference.com/players/k/killoal01.html
Justin Kirkland	https://www.hockey-reference.com/players/k/kirklju01.html
Joel Kiviranta	https://www.hockey-reference.com/players/k/kivirjo01.html
Adam Klapka	https://www.hockey-reference.com/players/k/klapkad01.html
Tyler Kleven	https://www.hockey-reference.com/players/k/klevety01.html
John Klingberg	https://www.hockey-reference.com/players/k/klingjo01.html
Matthew Knies	https://www.hockey-reference.com/players/k/kniesma01.html
Nikolai Knyzhov	https://www.hockey-reference.com/players/k/knyzhni01.html
Patrik Koch	https://www.hockey-reference.com/players/k/kochpa01.html
Pyotr Kochetkov	https://www.hockey-reference.com/players/k/kochepy01.html
Cole Koepke	https://www.hockey-reference.com/players/k/koepkco01.html
Keegan Kolesar	https://www.hockey-reference.com/players/k/koleske01.html
Vladislav Kolyachonok	https://www.hockey-reference.com/players/k/kolyavl01.html
Travis Konecny	https://www.hockey-reference.com/players/k/konectr01.html
AnÅ¾e Kopitar	https://www.hockey-reference.com/players/k/kopitan01.html
Joona Koppanen	https://www.hockey-reference.com/players/k/koppajo01.html
Kevin Korchinski	https://www.hockey-reference.com/players/k/korchke01.html
Kaedan Korczak	https://www.hockey-reference.com/players/k/korczka01.html
Joonas Korpisalo	https://www.hockey-reference.com/players/k/korpijo01.html
Klim Kostin	https://www.hockey-reference.com/players/k/kostikl01.html
Jesperi Kotkaniemi	https://www.hockey-reference.com/players/k/kotkaje01.html
Johnathan Kovacevic	https://www.hockey-reference.com/players/k/kovacjo01.html
Peyton Krebs	https://www.hockey-reference.com/players/k/krebspe01.html
Chris Kreider	https://www.hockey-reference.com/players/k/kreidch01.html
Torey Krug	https://www.hockey-reference.com/players/k/krugto01.html
Dominik KubalÃ­k	https://www.hockey-reference.com/players/k/kubaldo01.html
Nikita Kucherov	https://www.hockey-reference.com/players/k/kucheni01.html
Darcy Kuemper	https://www.hockey-reference.com/players/k/kuempda01.html
Brett Kulak	https://www.hockey-reference.com/players/k/kulakbr01.html
Jiri Kulich	https://www.hockey-reference.com/players/k/kulicji01.html
Dmitry Kulikov	https://www.hockey-reference.com/players/k/kulikdm01.html
Luke Kunin	https://www.hockey-reference.com/players/k/kuninlu01.html
Rasmus Kupari	https://www.hockey-reference.com/players/k/kuparra01.html
Sean Kuraly	https://www.hockey-reference.com/players/k/kuralse01.html
Philipp Kurashev	https://www.hockey-reference.com/players/k/kurasph01.html
Andrei Kuzmenko	https://www.hockey-reference.com/players/k/kuzmean01.html
Evgeny Kuznetsov	https://www.hockey-reference.com/players/k/kuzneev01.html
Yan Kuznetsov	https://www.hockey-reference.com/players/k/kuzneya01.html
Oliver Kylington	https://www.hockey-reference.com/players/k/kylinol01.html
Jordan Kyrou	https://www.hockey-reference.com/players/k/kyroujo01.html
Kevin Labanc	https://www.hockey-reference.com/players/l/labanke01.html
Samuel Laberge	https://www.hockey-reference.com/players/l/labersa01.html
Jackson LaCombe	https://www.hockey-reference.com/players/l/lacomja01.html
Alex Laferriere	https://www.hockey-reference.com/players/l/laferal01.html
Sam Lafferty	https://www.hockey-reference.com/players/l/laffesa01.html
Alexis LafreniÃ¨re	https://www.hockey-reference.com/players/l/lafreal01.html
William Lagesson	https://www.hockey-reference.com/players/l/lageswi01.html
Patrik Laine	https://www.hockey-reference.com/players/l/lainepa01.html
Maxime Lajoie	https://www.hockey-reference.com/players/l/lajoima01.html
Brad Lambert	https://www.hockey-reference.com/players/l/lambebr01.html
Kevin Lankinen	https://www.hockey-reference.com/players/l/lankike01.html
Hendrix Lapierre	https://www.hockey-reference.com/players/l/lapiehe01.html
Dylan Larkin	https://www.hockey-reference.com/players/l/larkidy01.html
Adam Larsson	https://www.hockey-reference.com/players/l/larssad01.html
Scott Laughton	https://www.hockey-reference.com/players/l/laughsc01.html
Jakub Lauko	https://www.hockey-reference.com/players/l/laukoja01.html
Jeremy Lauzon	https://www.hockey-reference.com/players/l/lauzoje01.html
Raphael Lavoie	https://www.hockey-reference.com/players/l/lavoira01.html
Curtis Lazar	https://www.hockey-reference.com/players/l/lazarcu01.html
Brett Leason	https://www.hockey-reference.com/players/l/leasobr01.html
Nick Leddy	https://www.hockey-reference.com/players/l/leddyni01.html
Anders Lee	https://www.hockey-reference.com/players/l/leean01.html
Artturi Lehkonen	https://www.hockey-reference.com/players/l/lehkoar01.html
Brendan Lemieux	https://www.hockey-reference.com/players/l/lemiebr01.html
John Leonard	https://www.hockey-reference.com/players/l/leonajo01.html
Jake Leschyshyn	https://www.hockey-reference.com/players/l/leschja01.html
Kris Letang	https://www.hockey-reference.com/players/l/letankr01.html
Vinni Lettieri	https://www.hockey-reference.com/players/l/lettivi01.html
Devon Levi	https://www.hockey-reference.com/players/l/levide01.html
Trevor Lewis	https://www.hockey-reference.com/players/l/lewistr01.html
Timothy Liljegren	https://www.hockey-reference.com/players/l/liljeti01.html
Kole Lind	https://www.hockey-reference.com/players/l/lindko01.html
Oskar Lindblom	https://www.hockey-reference.com/players/l/lindbos01.html
Esa Lindell	https://www.hockey-reference.com/players/l/lindees01.html
Charlie Lindgren	https://www.hockey-reference.com/players/l/lindgch01.html
Ryan Lindgren	https://www.hockey-reference.com/players/l/lindgry01.html
Elias Lindholm	https://www.hockey-reference.com/players/l/lindhel01.html
Hampus Lindholm	https://www.hockey-reference.com/players/l/lindhha01.html
Gustav LindstrÃ¶m	https://www.hockey-reference.com/players/l/lindsgu01.html
Blake Lizotte	https://www.hockey-reference.com/players/l/lizotbl01.html
William Lockwood	https://www.hockey-reference.com/players/l/lockwwi01.html
Mason Lohrei	https://www.hockey-reference.com/players/l/lohrema01.html
Ryan Lomberg	https://www.hockey-reference.com/players/l/lombery01.html
Steven Lorentz	https://www.hockey-reference.com/players/l/lorenst01.html
Adam Lowry	https://www.hockey-reference.com/players/l/lowryad01.html
Jake Lucchini	https://www.hockey-reference.com/players/l/lucchja01.html
Milan Lucic	https://www.hockey-reference.com/players/l/lucicmi01.html
John Ludvig	https://www.hockey-reference.com/players/l/ludvijo01.html
Anton Lundell	https://www.hockey-reference.com/players/l/lundean01.html
Isac LundestrÃ¶m	https://www.hockey-reference.com/players/l/lundeis01.html
Nils Lundkvist	https://www.hockey-reference.com/players/l/lundkni01.html
Tristan Luneau	https://www.hockey-reference.com/players/l/luneatr01.html
Eetu Luostarinen	https://www.hockey-reference.com/players/l/luostee01.html
Ukko-Pekka Luukkonen	https://www.hockey-reference.com/players/l/luukkuk01.html
Olle Lycksell	https://www.hockey-reference.com/players/l/lycksol01.html
Alex Lyon	https://www.hockey-reference.com/players/l/lyonal01.html
Ilya Lyubushkin	https://www.hockey-reference.com/players/l/lyubuil01.html
Olli MÃ¤Ã¤ttÃ¤	https://www.hockey-reference.com/players/m/maattol01.html
Matias Maccelli	https://www.hockey-reference.com/players/m/maccema01.html
Kurtis MacDermid	https://www.hockey-reference.com/players/m/macdeku01.html
Jacob MacDonald	https://www.hockey-reference.com/players/m/macdoja02.html
Mackenzie MacEachern	https://www.hockey-reference.com/players/m/maceama01.html
Zack MacEwen	https://www.hockey-reference.com/players/m/macewza01.html
Connor Mackey	https://www.hockey-reference.com/players/m/mackeco01.html
Nathan MacKinnon	https://www.hockey-reference.com/players/m/mackina01.html
Kyle MacLean	https://www.hockey-reference.com/players/m/macleky01.html
Josh Mahura	https://www.hockey-reference.com/players/m/mahurjo01.html
Logan Mailloux	https://www.hockey-reference.com/players/m/mailllo01.html
Cale Makar	https://www.hockey-reference.com/players/m/makarca01.html
James Malatesta	https://www.hockey-reference.com/players/m/malatja01.html
Beck Malenstyn	https://www.hockey-reference.com/players/m/malenbe01.html
Sam Malinski	https://www.hockey-reference.com/players/m/malinsa01.html
Evgeni Malkin	https://www.hockey-reference.com/players/m/malkiev01.html
Andrew Mangiapane	https://www.hockey-reference.com/players/m/mangian01.html
Josh Manson	https://www.hockey-reference.com/players/m/mansojo01.html
Anthony Mantha	https://www.hockey-reference.com/players/m/manthan01.html
Brad Marchand	https://www.hockey-reference.com/players/m/marchbr03.html
Kirill Marchenko	https://www.hockey-reference.com/players/m/marchki01.html
Jonathan Marchessault	https://www.hockey-reference.com/players/a/audymjo01.html
Mason Marchment	https://www.hockey-reference.com/players/m/marchma01.html
John Marino	https://www.hockey-reference.com/players/m/marinjo01.html
Jacob MarkstrÃ¶m	https://www.hockey-reference.com/players/m/marksja02.html
Mitch Marner	https://www.hockey-reference.com/players/m/marnemi01.html
Pat Maroon	https://www.hockey-reference.com/players/m/maroopa01.html
Matt Martin	https://www.hockey-reference.com/players/m/martima02.html
Spencer Martin	https://www.hockey-reference.com/players/m/martisp01.html
Alec Martinez	https://www.hockey-reference.com/players/m/martial01.html
Jordan Martinook	https://www.hockey-reference.com/players/m/martijo01.html
Emil Martinsen Lilleberg	https://www.hockey-reference.com/players/m/martiem01.html
Mike Matheson	https://www.hockey-reference.com/players/m/mathemi01.html
Nikolas Matinpalo	https://www.hockey-reference.com/players/m/matinni01.html
Auston Matthews	https://www.hockey-reference.com/players/m/matthau01.html
Scott Mayfield	https://www.hockey-reference.com/players/m/mayfisc01.html
Charlie McAvoy	https://www.hockey-reference.com/players/m/mcavoch01.html
Jack McBain	https://www.hockey-reference.com/players/m/mcbaija03.html
Jake McCabe	https://www.hockey-reference.com/players/m/mccabja01.html
Jared McCann	https://www.hockey-reference.com/players/m/mccanja01.html
Michael McCarron	https://www.hockey-reference.com/players/m/mccarmi01.html
Max McCormick	https://www.hockey-reference.com/players/m/mccorma01.html
Connor McDavid	https://www.hockey-reference.com/players/m/mcdavco01.html
Ryan McDonagh	https://www.hockey-reference.com/players/m/mcdonry01.html
Hugh McGing	https://www.hockey-reference.com/players/m/mcginhu01.html
Brock McGinn	https://www.hockey-reference.com/players/m/mcginbr01.html
Dylan McIlrath	https://www.hockey-reference.com/players/m/mcilrdy01.html
Marc McLaughlin	https://www.hockey-reference.com/players/m/mclauma01.html
Michael McLeod	https://www.hockey-reference.com/players/m/mcleomi01.html
Ryan McLeod	https://www.hockey-reference.com/players/m/mcleory01.html
Bobby McMann	https://www.hockey-reference.com/players/m/mcmanbo02.html
Connor McMichael	https://www.hockey-reference.com/players/m/mcmicco01.html
Brayden McNabb	https://www.hockey-reference.com/players/m/mcnabbr01.html
Mason McTavish	https://www.hockey-reference.com/players/m/mctavma01.html
Cole McWard	https://www.hockey-reference.com/players/m/mcwarco01.html
Jaycob Megna	https://www.hockey-reference.com/players/m/megnaja02.html
Jayson Megna	https://www.hockey-reference.com/players/m/megnaja01.html
Timo Meier	https://www.hockey-reference.com/players/m/meierti01.html
Dawson Mercer	https://www.hockey-reference.com/players/m/merceda01.html
Waltteri Merela	https://www.hockey-reference.com/players/m/merelwa01.html
Georgii Merkulov	https://www.hockey-reference.com/players/m/merkuge01.html
Dakota Mermis	https://www.hockey-reference.com/players/m/mermida01.html
Jonathon Merrill	https://www.hockey-reference.com/players/m/merrijo01.html
Elvis MerzÄ¼ikins	https://www.hockey-reference.com/players/m/merzlel01.html
Victor Mete	https://www.hockey-reference.com/players/m/metevi01.html
Carson Meyer	https://www.hockey-reference.com/players/m/meyerca01.html
Ben Meyers	https://www.hockey-reference.com/players/m/meyerbe01.html
Jacob Middleton	https://www.hockey-reference.com/players/m/middlja01.html
Ilya Mikheyev	https://www.hockey-reference.com/players/m/mikheil01.html
Niko Mikkola	https://www.hockey-reference.com/players/m/mikkoni01.html
Sonny Milano	https://www.hockey-reference.com/players/m/milanso01.html
Colin Miller	https://www.hockey-reference.com/players/m/milleco02.html
J.T. Miller	https://www.hockey-reference.com/players/m/millejt01.html
K'Andre Miller	https://www.hockey-reference.com/players/m/milleka01.html
Fraser Minten	https://www.hockey-reference.com/players/m/mintefr01.html
Pavel Mintyukov	https://www.hockey-reference.com/players/m/mintypa01.html
Daniil Miromanov	https://www.hockey-reference.com/players/m/miromda01.html
Ivan Miroshnichenko	https://www.hockey-reference.com/players/m/mirosiv01.html
Ian Mitchell	https://www.hockey-reference.com/players/m/mitchia01.html
Casey Mittelstadt	https://www.hockey-reference.com/players/m/mitteca01.html
Sean Monahan	https://www.hockey-reference.com/players/m/monahse01.html
Sam Montembeault	https://www.hockey-reference.com/players/m/montesa01.html
Brandon Montour	https://www.hockey-reference.com/players/m/montobr01.html
Trevor Moore	https://www.hockey-reference.com/players/m/mooretr01.html
Mason Morelli	https://www.hockey-reference.com/players/m/morelma01.html
Logan Morrison	https://www.hockey-reference.com/players/m/morrilo01.html
Josh Morrissey	https://www.hockey-reference.com/players/m/morrijo04.html
Scott Morrow	https://www.hockey-reference.com/players/m/morrosc02.html
J.J. Moser	https://www.hockey-reference.com/players/m/moserja01.html
Tyler Motte	https://www.hockey-reference.com/players/m/mottety01.html
Jacob Moverare	https://www.hockey-reference.com/players/m/moverja01.html
Petr MrÃ¡zek	https://www.hockey-reference.com/players/m/mrazepe01.html
Shakir Mukhamadullin	https://www.hockey-reference.com/players/m/mukhash01.html
Connor Murphy	https://www.hockey-reference.com/players/m/murphco02.html
Brett Murray	https://www.hockey-reference.com/players/m/murrabr02.html
Matt Murray	https://www.hockey-reference.com/players/m/murrama03.html
Philippe Myers	https://www.hockey-reference.com/players/m/myersph01.html
Tyler Myers	https://www.hockey-reference.com/players/m/myersty01.html
Bradly Nadeau	https://www.hockey-reference.com/players/n/nadeabr01.html
Vladislav Namestnikov	https://www.hockey-reference.com/players/n/namesvl01.html
Riley Nash	https://www.hockey-reference.com/players/n/nashri02.html
Frank Nazar	https://www.hockey-reference.com/players/n/nazarfr01.html
Martin NeÄas	https://www.hockey-reference.com/players/n/necasma01.html
Alex Nedeljkovic	https://www.hockey-reference.com/players/n/nedelal01.html
Jake Neighbours	https://www.hockey-reference.com/players/n/neighja01.html
Brock Nelson	https://www.hockey-reference.com/players/n/nelsobr01.html
Simon Nemec	https://www.hockey-reference.com/players/n/nemecsi01.html
Nikita Nesterenko	https://www.hockey-reference.com/players/n/nesteni02.html
Alex Newhook	https://www.hockey-reference.com/players/n/newhoal01.html
Valeri Nichushkin	https://www.hockey-reference.com/players/n/nichuva01.html
Nino Niederreiter	https://www.hockey-reference.com/players/n/niedeni01.html
Matthew Nieto	https://www.hockey-reference.com/players/n/nietoma01.html
Stefan Noesen	https://www.hockey-reference.com/players/n/noesest01.html
Joshua Norris	https://www.hockey-reference.com/players/n/norrijo01.html
TomÃ¡Å¡ Nosek	https://www.hockey-reference.com/players/n/nosekto01.html
Thomas Novak	https://www.hockey-reference.com/players/n/novakth01.html
Ryan Nugent-Hopkins	https://www.hockey-reference.com/players/n/nugenry01.html
Darnell Nurse	https://www.hockey-reference.com/players/n/nurseda01.html
Alexander Nylander	https://www.hockey-reference.com/players/n/nylanal01.html
William Nylander	https://www.hockey-reference.com/players/n/nylanwi01.html
Gustav Nyquist	https://www.hockey-reference.com/players/n/nyquigu01.html
Liam O'Brien	https://www.hockey-reference.com/players/o/obrieli01.html
Drew O'Connor	https://www.hockey-reference.com/players/o/oconndr01.html
Logan O'Connor	https://www.hockey-reference.com/players/o/oconnlo01.html
Ryan O'Reilly	https://www.hockey-reference.com/players/o/oreilry01.html
Jordan Oesterle	https://www.hockey-reference.com/players/o/oestejo01.html
Jake Oettinger	https://www.hockey-reference.com/players/o/oettija01.html
Liam Ohgren	https://www.hockey-reference.com/players/o/ohgreli01.html
Nikita Okhotyuk	https://www.hockey-reference.com/players/o/okhotni01.html
Kyle Okposo	https://www.hockey-reference.com/players/o/okposky01.html
Oskar Olausson	https://www.hockey-reference.com/players/o/olausos01.html
Jamie Oleksiak	https://www.hockey-reference.com/players/o/oleksja01.html
Mathieu Olivier	https://www.hockey-reference.com/players/o/olivima01.html
Fredrik Olofsson	https://www.hockey-reference.com/players/o/olofsfr01.html
Gustav Olofsson	https://www.hockey-reference.com/players/o/olofsgu01.html
Victor Olofsson	https://www.hockey-reference.com/players/o/olofsvi01.html
Dmitry Orlov	https://www.hockey-reference.com/players/o/orlovdm01.html
T.J. Oshie	https://www.hockey-reference.com/players/o/oshietj01.html
Zack Ostapchuk	https://www.hockey-reference.com/players/o/ostapza01.html
Brennan Othmann	https://www.hockey-reference.com/players/o/othmabr01.html
Alex Ovechkin	https://www.hockey-reference.com/players/o/ovechal01.html
Brayden Pachal	https://www.hockey-reference.com/players/p/pachabr01.html
Max Pacioretty	https://www.hockey-reference.com/players/p/pacioma01.html
Jean-Gabriel Pageau	https://www.hockey-reference.com/players/p/pageaje01.html
OndÅej PalÃ¡t	https://www.hockey-reference.com/players/p/palaton01.html
Kyle Palmieri	https://www.hockey-reference.com/players/p/palmiky01.html
Artemi Panarin	https://www.hockey-reference.com/players/p/panarar01.html
Colton Parayko	https://www.hockey-reference.com/players/p/parayco01.html
Zach Parise	https://www.hockey-reference.com/players/p/parisza01.html
Juuso PÃ¤rssinen	https://www.hockey-reference.com/players/p/parssju01.html
David PastrÅÃ¡k	https://www.hockey-reference.com/players/p/pastrda01.html
JiÅÃ­ Patera	https://www.hockey-reference.com/players/p/paterji01.html
Nick Paul	https://www.hockey-reference.com/players/p/paulni01.html
Ondrej Pavel	https://www.hockey-reference.com/players/p/pavelon02.html
Joe Pavelski	https://www.hockey-reference.com/players/p/paveljo01.html
Tanner Pearson	https://www.hockey-reference.com/players/p/pearsta01.html
Andrew Peeke	https://www.hockey-reference.com/players/p/peekean01.html
Adam Pelech	https://www.hockey-reference.com/players/p/pelecad01.html
Jakob Pelletier	https://www.hockey-reference.com/players/p/pelleja01.html
Nicklaus Perbix	https://www.hockey-reference.com/players/p/perbini01.html
Yaniv Perets	https://www.hockey-reference.com/players/p/peretya01.html
Cole Perfetti	https://www.hockey-reference.com/players/p/perfeco01.html
David Perron	https://www.hockey-reference.com/players/p/perroda01.html
Corey Perry	https://www.hockey-reference.com/players/p/perryco01.html
Scott Perunovich	https://www.hockey-reference.com/players/p/perunsc01.html
Brett Pesce	https://www.hockey-reference.com/players/p/pescebr01.html
Nic Petan	https://www.hockey-reference.com/players/p/petanni01.html
John-Jason Peterka	https://www.hockey-reference.com/players/p/peterjo01.html
Calvin Petersen	https://www.hockey-reference.com/players/p/peterca01.html
Jacob Peterson	https://www.hockey-reference.com/players/p/peterja01.html
Alexander Petrovic	https://www.hockey-reference.com/players/p/petroal01.html
Jeff Petry	https://www.hockey-reference.com/players/p/petryje01.html
Elias Pettersson	https://www.hockey-reference.com/players/p/petteel01.html
Marcus Pettersson	https://www.hockey-reference.com/players/p/pettema01.html
Michael Pezzetta	https://www.hockey-reference.com/players/p/pezzemi01.html
Isaak Phillips	https://www.hockey-reference.com/players/p/phillis01.html
Matthew Phillips	https://www.hockey-reference.com/players/p/phillma01.html
Calvin Pickard	https://www.hockey-reference.com/players/p/pickaca01.html
Alex Pietrangelo	https://www.hockey-reference.com/players/p/pietral01.html
Shane Pinto	https://www.hockey-reference.com/players/p/pintosh01.html
Neal Pionk	https://www.hockey-reference.com/players/p/pionkne01.html
Rem Pitlick	https://www.hockey-reference.com/players/p/pitlire01.html
Tyler Pitlick	https://www.hockey-reference.com/players/p/pitlity01.html
Vasily Podkolzin	https://www.hockey-reference.com/players/p/podkova01.html
Ryan Poehling	https://www.hockey-reference.com/players/p/poehlry01.html
Brayden Point	https://www.hockey-reference.com/players/p/pointbr01.html
Matthew Poitras	https://www.hockey-reference.com/players/p/poitrma01.html
Jason Polin	https://www.hockey-reference.com/players/p/polinja01.html
Vasiliy Ponomarev	https://www.hockey-reference.com/players/p/ponomva01.html
Martin Pospisil	https://www.hockey-reference.com/players/p/pospima01.html
Andrew Poturalski	https://www.hockey-reference.com/players/p/poturan01.html
Samuel Poulin	https://www.hockey-reference.com/players/p/poulisa01.html
Derrick Pouliot	https://www.hockey-reference.com/players/p/poulide01.html
Owen Power	https://www.hockey-reference.com/players/p/powerow01.html
Cayden Primeau	https://www.hockey-reference.com/players/p/primeca01.html
Ivan Prosvetov	https://www.hockey-reference.com/players/p/prosviv01.html
Aliaksei Protas	https://www.hockey-reference.com/players/p/protaal01.html
Ivan Provorov	https://www.hockey-reference.com/players/p/provoiv01.html
Jesse PuljujÃ¤rvi	https://www.hockey-reference.com/players/p/puljuje01.html
Ryan Pulock	https://www.hockey-reference.com/players/p/pulocry01.html
Valtteri Puustinen	https://www.hockey-reference.com/players/p/puustva01.html
Mikael Pyyhtia	https://www.hockey-reference.com/players/p/pyyhtmi01.html
Jonathan Quick	https://www.hockey-reference.com/players/q/quickjo01.html
Jack Quinn	https://www.hockey-reference.com/players/q/quinnja01.html
Antti Raanta	https://www.hockey-reference.com/players/r/raantan01.html
Darren Raddysh	https://www.hockey-reference.com/players/r/raddyda01.html
Taylor Raddysh	https://www.hockey-reference.com/players/r/raddyta01.html
Rickard Rakell	https://www.hockey-reference.com/players/r/rakelri01.html
Mikko Rantanen	https://www.hockey-reference.com/players/r/rantami01.html
Adam RaÅ¡ka	https://www.hockey-reference.com/players/r/raskaad01.html
Michael Rasmussen	https://www.hockey-reference.com/players/r/rasmumi01.html
Aku Raty	https://www.hockey-reference.com/players/r/ratyak01.html
Lucas Raymond	https://www.hockey-reference.com/players/r/raymolu01.html
Ryan Reaves	https://www.hockey-reference.com/players/r/reavery01.html
Pavol Regenda	https://www.hockey-reference.com/players/r/regenpa01.html
Lukas Reichel	https://www.hockey-reference.com/players/r/reichlu01.html
Mike Reilly	https://www.hockey-reference.com/players/r/reillmi01.html
James Reimer	https://www.hockey-reference.com/players/r/reimeja01.html
Sam Reinhart	https://www.hockey-reference.com/players/r/reinhsa01.html
Sheldon Rempal	https://www.hockey-reference.com/players/r/rempash01.html
Matt Rempe	https://www.hockey-reference.com/players/r/rempema01.html
Anthony Richard	https://www.hockey-reference.com/players/r/richaan01.html
Morgan Rielly	https://www.hockey-reference.com/players/r/riellmo01.html
Marshall Rifai	https://www.hockey-reference.com/players/r/rifaima01.html
Rasmus Ristolainen	https://www.hockey-reference.com/players/r/ristora01.html
David Rittich	https://www.hockey-reference.com/players/r/rittida01.html
Jason Robertson	https://www.hockey-reference.com/players/r/roberja01.html
Nicholas Robertson	https://www.hockey-reference.com/players/r/roberni01.html
Eric Robinson	https://www.hockey-reference.com/players/r/robiner01.html
Evan Rodrigues	https://www.hockey-reference.com/players/r/rodriev01.html
Alexander Romanov	https://www.hockey-reference.com/players/r/romanal01.html
Georgi Romanov	https://www.hockey-reference.com/players/r/romange01.html
Kevin Rooney	https://www.hockey-reference.com/players/r/rooneke01.html
Filip Roos	https://www.hockey-reference.com/players/r/roosfi01.html
Calle RosÃ©n	https://www.hockey-reference.com/players/r/rosenca01.html
Isak Rosen	https://www.hockey-reference.com/players/r/rosenis01.html
Jack Roslovic	https://www.hockey-reference.com/players/r/rosloja01.html
Marco Rossi	https://www.hockey-reference.com/players/r/rossima01.html
